score_2,score_3,score_4,score_5,score_6,risk_rate,income,state,n_bankruptcies,n_defaulted_loans,n_accounts,application_time_in_funnel,external_data_provider_credit_checks_last_month,external_data_provider_email_seen_before,external_data_provider_fraud_score,reported_income,shipping_state,user_agent,tag_a15,tag_aty,tag_b19,tag_c1,tag_c55,tag_da,tag_dfa,tag_n0,tag_n1,tag_n10,tag_n11,tag_n12,tag_n13,tag_n14,tag_n15,tag_n16,tag_n17,tag_n18,tag_n19,tag_n2,tag_n3,tag_n4,tag_n5,tag_n6,tag_n7,tag_n8,tag_n9,tag_nim,tag_pro+aty,score_1_1Rk8w4Ucd5yR3KcqZzLdow==,score_1_4DLlLW62jReXaqbPaHp1vQ==,score_1_8k8UDR4Yx0qasAjkGrUZLw==,score_1_DGCQep2AE5QRkNCshIAlFQ==,score_1_e4NYDor1NOw6XKGE60AWFw==,score_1_fyrlulOiZ+5hoFqLa6UbDQ==,score_1_smzX0nxh5QlePvtVf6EAeg==,facebook_profile_False,facebook_profile_True,facebook_profile_unknown,real_state_+qWF9pJpVGtTFn4vFjb/cg==,real_state_N5/CE7lSkAfB04hVFFwllw==,real_state_UX7AdFYgQh+VrVC5eIaU9w==,real_state_n+xK9CfX0bCn77lClTWviw==,real_state_nSpvDsIsslUaX6GE6m6eQA==,email_gmail.com,email_gmaill.com,email_hotmail.com,email_hotmaill.com,email_outlook.com,email_spgov.com,marketing_channel_Facebook,marketing_channel_Instagram,marketing_channel_Invite-email,marketing_channel_Invite-web,marketing_channel_LinkedIn,marketing_channel_Radio-commercial,marketing_channel_Twitter,marketing_channel_Waiting-list,marketing_channel_Website,marketing_channel_unknown,application_time_category_00-06,application_time_category_06-12,application_time_category_12-18,application_time_category_18-00
0.11187715449702287,270.0,97.5155201903,0.0040813803334899,98.1761085789,0.35,48530.94,0.18089887640449437,0.0,0.0,4.0,128,2,33.0,830,185436.0,0.12294372294372294,0.18382329924595425,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.14861902674265673,330.0,94.8127618352,0.160014926229,96.0472540979,0.35,104016.25,0.1701617735170761,0.0,0.0,25.0,384,0,9.0,274,95435.0,0.13745271122320302,0.17213064879214027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.0716743119266055,290.0,105.425371115,0.5672983929159999,94.1226715408,0.29,28021.45,0.12077294685990338,0.0,0.0,4.0,361,1,9.0,985,148353.0,0.14821272885789014,0.16037705207662514,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
0.11187715449702287,210.0,104.576377083,0.5677785283860001,99.9978188962,0.3,60032.23,0.14880493446414803,0.0,0.0,10.0,172,1,30.0,456,13081.0,0.1503792949576082,0.09002304281822686,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.09775171065493646,160.0,102.889138437,0.6349455494290001,112.577548725,0.24,150026.81,0.1513107465889928,0.0,0.0,6.0,166,0,9.0,473,4405.0,0.12294372294372294,0.23912983128770857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
0.11187715449702287,290.0,97.8365739357,0.809376733564,101.135695696,0.18,109026.04,0.17899127796738717,0.0,0.0,3.0,488,0,0.0,523,168896.0,0.1669463087248322,0.2302153418063545,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0.15837759536455817,220.0,107.675240185,0.434750546658,96.4899344143,0.35,70034.47,0.14174107142857142,0.0,0.0,5.0,477,2,14.0,661,124867.0,0.1503792949576082,0.18840557426967364,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.14861902674265673,350.0,94.8783879992,0.697300663009,98.7357097003,0.23,100028.12,0.14488828706838186,0.0,0.0,6.0,165,3,30.0,252,198316.0,0.14666666666666667,0.25599732112739443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.14861902674265673,410.0,104.353621237,0.573881785261,117.989732635,0.16,125020.93,0.1701617735170761,0.0,0.0,19.0,463,3,1.0,990,5581.0,0.1684352366515075,0.1467906168679704,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
0.09775171065493646,600.0,101.419315865,0.183889409595,110.223508033,0.37,50021.71,0.1701617735170761,0.0,0.0,12.0,489,1,10.0,994,114864.0,0.1607454863133372,0.16197181459116397,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.1917960088691796,240.0,100.167320335,0.75812645614,100.682246645,0.43,77013.99,0.17817371937639198,0.0,0.0,14.0,322,3,48.0,77,17404.0,0.1570915619389587,0.10084033613445378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0
0.5450242812337023,150.0,99.663882105,0.0287435520083,102.407745179,0.3,108024.43,0.17552118359112306,0.0,0.0,7.0,70,3,3.0,341,45408.0,0.14798598949211908,0.1467906168679704,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.045909849749582635,320.0,97.8071299039,0.901827524614,94.5781347106,0.12,87008.75,0.17777777777777778,0.0,0.0,10.0,115,0,13.0,463,131441.0,0.1607454863133372,0.07692808897085406,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.09832402234636871,140.0,98.1050838847,0.359126182901,97.022207059,0.12,93022.78,0.1701617735170761,0.0,0.0,7.0,496,2,19.0,369,124288.0,0.1684352366515075,0.15032681142776094,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.21453692848769051,290.0,103.298820257,0.183913711851,95.1788265204,0.25,100012.61,0.1513107465889928,0.0,0.0,6.0,150,2,27.0,872,170728.0,0.14666666666666667,0.1217418977681689,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.0716743119266055,430.0,103.35336218,0.209209623882,103.483127117,0.37,65018.81,0.1701617735170761,0.0,0.0,10.0,350,2,41.0,836,111353.0,0.21900519673348182,0.12318867238934303,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
0.19757489300998574,370.0,95.6915153915,0.351525126017,100.095606078,0.28,75027.03,0.1513107465889928,0.0,0.0,16.0,245,2,7.0,303,55500000.0,0.1607454863133372,0.14782690177962513,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
0.22329317269076304,460.0,100.064526622,0.175058191044,99.4161309898,0.42,37023.08,0.1513107465889928,0.0,0.0,6.0,389,2,26.0,77,18238.0,0.1503792949576082,0.21854292399104197,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.04951456310679612,190.0,103.989953159,0.756680877194,107.908552335,0.34,70020.29,0.1701617735170761,0.0,0.0,10.0,171,0,30.0,330,120532.0,0.14466546112115733,0.1217418977681689,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.22329317269076304,400.0,102.573107527,0.562512702425,104.913109268,0.54,118012.4,0.18376068374795254,0.0,0.0,3.0,12,3,36.0,322,27765.0,0.1601005867560771,0.0789539663890722,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
0.13107460643394936,450.0,103.200323083,0.258190829733,119.631362144,0.33,17020.81,0.1505922165820643,0.0,0.0,5.0,223,3,3.0,902,148714.0,0.1669463087248322,0.08474986407029446,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0
0.08200212992545261,320.0,97.9546448018,0.821083990572,104.89712931,0.21,71009.29,0.18037661050545095,0.0,0.0,14.0,333,3,13.0,786,160324.0,0.1684352366515075,0.19285693306782167,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.04951456310679612,190.0,102.231161064,0.450567905624,105.964575365,0.32,89028.74,0.17552118359112306,0.0,0.0,6.0,424,2,26.0,15,71325.0,0.1684352366515075,0.23870956774694385,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.21453692848769051,490.0,93.3868827174,0.7393064499600001,103.577457149,0.54,40016.34,0.1513107465889928,0.0,0.0,5.0,11,3,53.0,508,198528.0,0.13745271122320302,0.17266177578383354,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
0.2778761061946903,400.0,101.641565244,0.6003465225410001,96.5360829267,0.36,171023.28,0.14880493446414803,0.0,0.0,23.0,311,1,11.0,805,1300000.0,0.16437098255280075,0.2479302192821616,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
0.38916255897627056,380.0,99.4571117511,0.650005423702,122.306224288,0.36,85029.0,0.1513107465889928,1.0,0.0,13.0,495,3,26.0,262,87560.0,0.1684352366515075,0.10619949124668904,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
0.1391304347826087,540.0,99.5856864641,0.566286409562,111.302582331,0.33,72022.55,0.1544885177453027,1.0,0.0,20.0,268,2,54.0,598,152841.0,0.1601005867560771,0.23841043302627823,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.0716743119266055,350.0,99.9246229607,0.144605673579,85.489455211,0.27,78026.74,0.1701617735170761,0.0,0.0,6.0,427,3,57.0,919,15259.0,0.13905079100749376,0.12403164790320548,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
0.09832402234636871,180.0,95.9107102425,0.6691119091100001,123.500944103,0.27,85040.75,0.14880493446414803,0.0,0.0,10.0,399,3,51.0,593,67655.0,0.15735567970204842,0.11207212442556812,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.11187715449702287,380.0,99.5192727384,0.0601951347761,107.021853841,0.27,104023.28,0.18037661050545095,0.0,0.0,12.0,4,2,1.0,371,194170.0,0.1684352366515075,0.15044323390713807,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.03375527426160337,300.0,98.0821326035,0.514971829736,113.987970541,0.23,67013.69,0.18089887640449437,0.0,0.0,11.0,366,3,22.0,150,2761.0,0.1503792949576082,0.11207212442556812,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.15837759536455817,300.0,102.914447382,0.138391175097,98.406204545,0.37,136010.45,0.14488828706838186,0.0,0.0,10.0,174,1,36.0,583,28879.0,0.14798598949211908,0.14545618144086045,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
0.22329317269076304,490.0,99.3996684608,0.8115036915189999,88.7282945074,0.44,34521.06,0.1701617735170761,1.0,0.0,8.0,271,2,17.0,703,113631.0,0.2255054432348367,0.09836289895963148,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.11187715449702287,290.0,96.1744034158,0.590623927913,116.376552734,0.27,45026.77,0.13987138263665594,0.0,0.0,9.0,495,0,29.0,845,71496.0,0.13905079100749376,0.16037705207662514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
0.3169491525423729,390.0,100.61281816,0.7045457371520001,85.663896774,0.36,160022.13,0.15940838126540674,0.0,0.0,20.0,73,3,9.0,281,78031.0,0.16003536693191867,0.11290461986055463,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.03375527426160337,160.0,97.2564088675,0.320206081489,115.029842387,0.11,85024.61,0.18376068374795254,0.0,0.0,8.0,15,3,13.0,767,3800.0,0.13745271122320302,0.0630737426663274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0
0.09775171065493646,180.0,99.0799173216,0.30290759193,89.29969332430002,0.21,76014.7,0.1513107465889928,1.0,0.0,6.0,327,2,55.0,340,169734.0,0.1503792949576082,0.1629629199079981,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.14861902674265673,410.0,97.4052794252,0.338750270286,102.381079687,0.19,74033.25,0.1544885177453027,0.0,0.0,16.0,353,3,25.0,125,66639.0,0.148014440433213,0.24305520818351906,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.2056921086675291,520.0,98.725280738,0.03702877611,102.978038801,0.17,63065.26,0.1513107465889928,0.0,0.0,12.0,290,3,27.0,541,98800.0,0.1684352366515075,0.18439702032833655,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
0.14861902674265673,430.0,103.592563482,0.309607102972,92.0855021816,0.29,25009.2,0.1513107465889928,0.0,0.0,10.0,132,0,49.0,680,10522.0,0.14466546112115733,0.15306353915509255,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.15837759536455817,340.0,104.654244937,0.3818670673870001,102.978186229,0.43,110018.12,0.1701617735170761,0.0,0.0,17.0,427,2,3.0,95,171718.0,0.1684352366515075,0.1078571049299958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.1917960088691796,350.0,103.975708709,0.263743526554,86.7445134276,0.24,156025.1,0.13564560439560439,0.0,0.0,17.0,186,1,2.0,403,75836.0,0.1684352366515075,0.2537302795158884,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
0.1917960088691796,240.0,100.733979132,0.864444023232,96.9860537814,0.37,70027.65,0.13564560439560439,0.0,0.0,9.0,131,0,14.0,238,25959.0,0.14798598949211908,0.10811375828161436,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.19757489300998574,410.0,101.770952045,0.842456170826,100.307107413,0.36,66315.45,0.14880493446414803,0.0,0.0,12.0,479,3,33.0,192,115301.0,0.13745271122320302,0.2027970021367968,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
0.1917960088691796,460.0,100.106152495,0.962862219388,115.364565666,0.32,115819.2,0.13564560439560439,0.0,0.0,14.0,173,2,31.0,977,141416.0,0.1607454863133372,0.1984117092721921,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.1391304347826087,220.0,96.6969360646,0.0141440804724,104.433142087,0.13,60027.57,0.19891008174386918,0.0,0.0,12.0,71,0,18.0,409,20938.0,0.1437125748502994,0.2628203836754631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.2056921086675291,190.0,101.362671287,0.913376333215,93.7702042505,0.21,95015.48,0.1513107465889928,0.0,0.0,11.0,407,3,47.0,84,93496.0,0.21900519673348182,0.12396836943105805,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.1391304347826087,280.0,99.1932289341,0.147802892968,93.6779353217,0.27,60020.76,0.14488828706838186,0.0,0.0,7.0,264,2,43.0,49,61111.0,0.14821272885789014,0.10084323971701979,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
0.15837759536455817,440.0,103.956171016,0.426524557789,112.387622679,0.27,80011.41,0.16722783389450055,0.0,0.0,13.0,238,2,36.0,581,114655.0,0.21900519673348182,0.15646259189942432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
0.03375527426160337,340.0,98.7396120134,0.979318077348,86.189470665,0.23,80023.62,0.15940838126540674,0.0,0.0,16.0,125,2,50.0,487,119166.0,0.15735567970204842,0.11570424610765113,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
0.09832402234636871,320.0,101.36736595,0.225783592954,86.96911945149998,0.37,265035.36,0.1544885177453027,0.0,0.0,8.0,232,0,43.0,943,65201.0,0.14821272885789014,0.08334469378706358,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.23813953488372094,430.0,100.241308874,0.8757401301659999,97.9365146141,0.4,24038.23,0.14488828706838186,0.0,0.0,4.0,253,3,53.0,184,91482.0,0.1570915619389587,0.18705016728946378,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
0.15837759536455817,270.0,102.259827974,0.345150727886,106.52390034,0.19,81034.36,0.13987138263665594,1.0,0.0,7.0,385,0,38.0,445,81155.0,0.15735567970204842,0.0992911104970458,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.11187715449702287,290.0,102.853513812,0.958881980546,97.4191370549,0.49,70034.06,0.1544885177453027,0.0,0.0,19.0,209,2,39.0,321,170406.0,0.1437125748502994,0.0992911104970458,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
0.09775171065493646,380.0,97.2090021875,0.327610559202,111.513140523,0.35,60447.76,0.2006861063464837,0.0,0.0,17.0,482,0,55.0,186,176143.0,0.1601005867560771,0.21854292399104197,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
0.13107460643394936,220.0,95.8627066828,0.283572179432,94.3181325356,0.38,54614.4,0.1513107465889928,0.0,0.0,8.0,439,3,18.0,194,133801.0,0.21900519673348182,0.12230240551412767,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0
0.19757489300998574,240.0,96.1234286681,0.657714074919,115.871729826,0.38,22019.41,0.1513107465889928,0.0,0.0,12.0,317,1,11.0,640,149969.0,0.14666666666666667,0.06060740211735575,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
0.09775171065493646,460.0,99.3671039006,0.152400529696,93.0045416203,0.31,57519.19,0.15940838126540674,0.0,0.0,16.0,58,1,33.0,462,126669.0,0.1437125748502994,0.15384645206780664,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
